race,post_time,distance,surface,purse,race_type,stakes,program,name,jockey,trainer,post_position,ml_odds,style,market_prob_pct,post_iv,style_iv,bias_factor,trainer_tier_bonus,jockey_tier_bonus,score_pct,rank,is_top_pick
6,4:12 PM,6f,Dirt,35000,MCL 12500,,6,Mariposa Moon,Joseph D. Ramos,Eric N. Foster,6,12.0,,5.2,1.00,1.00,1.000,0.00,0.00,5.2,9,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,10,Evalina,Kevin J. Jimenez,Sal Guerrero,10,12.0,,5.2,0.62,1.00,0.867,0.00,0.00,4.5,10,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,5,Muscle Mommy,Constantino Roman,Guber Gorostieta,5,20.0,,3.2,1.00,1.00,1.000,0.00,0.00,3.2,11,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,4,Pauline's Angel,Dylan Machado,Barry L. King,4,30.0,,2.2,1.00,1.00,1.000,0.00,0.00,2.2,12,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,12,Ojos Locos,Agustin Gomez,Cirilo Gorostieta,12,30.0,,2.2,0.62,1.00,0.867,0.00,0.00,1.9,13,
7,4:44 PM,1m,Turf,78000,CLM 40000,,4,Classy'n Connected,"Brian Joseph Hernandez, Jr.","Thomas Drury, Jr.",4,2.0,,25.9,0.95,1.00,0.982,0.00,0.00,25.7,1,YES
7,4:44 PM,1m,Turf,78000,CLM 40000,,7,Goodbetterbest,Tyler Gaffalione,Brittany A. Vanden Berg,7,4.0,,15.6,0.95,1.00,0.982,0.00,0.04,16.1,2,
7,4:44 PM,1m,Turf,78000,CLM 40000,,9,Dozen Diamonds,Edgar Morales,Chris A. Hartman,9,3.0,,19.5,0.42,1.00,0.797,0.00,0.00,15.7,3,
7,4:44 PM,1m,Turf,78000,CLM 40000,,2,Sheila's Lion,Axel Concepcion,J. Keith Desormeaux,2,6.0,,11.1,1.40,1.00,1.140,0.00,0.00,12.8,4,
7,4:44 PM,1m,Turf,78000,CLM 40000,,3,Jill Jitterbug,Danny Sheehy,Ryan D. Walsh,3,8.0,,8.6,1.40,1.00,1.140,0.00,0.00,10.0,5,
7,4:44 PM,1m,Turf,78000,CLM 40000,,1,Missy Bee,Joseph D. Ramos,Eric N. Foster,1,10.0,,7.1,1.40,1.00,1.140,0.00,0.00,8.1,6,
7,4:44 PM,1m,Turf,78000,CLM 40000,,5,Razzle Red,Yarmarie L. Correa,Jamie L. Grubbs,5,12.0,,6.0,0.95,1.00,0.982,0.00,0.00,5.9,7,
7,4:44 PM,1m,Turf,78000,CLM 40000,,6,White Lilacs,Constantino Roman,Felipe Salas,6,20.0,,3.7,0.95,1.00,0.982,0.00,0.00,3.7,8,
7,4:44 PM,1m,Turf,78000,CLM 40000,,8,Lady Blake,Jose Ramos Gutierrez,James E. Baker,8,30.0,,2.5,0.42,1.00,0.797,0.00,0.00,2.0,9,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,3,Shadow Coast,Luis Saez,Rohan G. Crichton,3,3.5,,17.3,1.55,1.00,1.192,0.00,0.04,20.5,1,YES
8,5:15 PM,6f,Dirt,36000,CLM 16000,,6,Chi Town Prince,Gerardo Corrales,Larry Rivelli,6,4.5,,14.2,1.00,1.00,1.000,0.00,0.00,13.5,2,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,2,Guardian,"Irad Ortiz, Jr.",Eric N. Foster,2,6.0,,11.1,1.55,1.00,1.192,0.00,0.05,13.3,3,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,10,Where Y'at,Axel Concepcion,Michael A. Tomlinson,10,5.0,,13.0,0.62,1.00,0.867,0.00,0.00,10.8,4,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,7,Army Wildcatter,Alex Achard,John Ennis,7,6.0,,11.1,1.00,1.00,1.000,0.00,0.00,10.6,5,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,4,A Cab On the Rocks,Jaime A. Torres,Ethan W. West,4,8.0,,8.7,1.00,1.00,1.000,0.00,0.00,8.3,6,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,1,War Munny,Tyler Gaffalione,Thomas D. Vance,1,15.0,,4.9,1.55,1.00,1.192,0.00,0.04,5.8,7,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,5,Mr. Sensei,Jann N. Hernandez,Rey Hernandez,5,12.0,,6.0,1.00,1.00,1.000,0.00,0.00,5.7,8,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,12,Stefan's Title,Jose L. Ortiz,Helen Pitts,12,15.0,,4.9,0.62,1.00,0.867,0.00,0.05,4.2,9,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,9,Pulgarcito,Luan Machado,Paulo H. Lobo,9,20.0,,3.7,0.62,1.00,0.867,0.00,0.00,3.1,10,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,8,Dewy's Denali,Adam Beschizza,Reina E. Gonzalez,8,30.0,,2.5,0.62,1.00,0.867,0.00,0.00,2.1,11,
8,5:15 PM,6f,Dirt,36000,CLM 16000,,11,Imperial Ruler,Yarmarie L. Correa,Ismael Bahena,11,30.0,,2.5,0.62,1.00,0.867,0.00,0.00,2.1,12,
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,1,One Magic Philly,Tyler Gaffalione,Brendan P. Walsh,1,2.5,,22.6,1.55,1.00,1.192,0.05,0.04,26.1,1,YES
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,4,Lotsandlotsofcandy,"Brian Joseph Hernandez, Jr.",Paul J. McGee,4,3.5,,17.6,1.00,1.00,1.000,0.00,0.00,15.6,2,
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,7,Vincey Girl,"Irad Ortiz, Jr.",Jose Francisco D'Angelo,7,4.5,,14.4,1.00,1.00,1.000,0.00,0.05,13.4,3,
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,6,Zeitlos,Jose L. Ortiz,Steven M. Asmussen,6,5.0,,13.2,1.00,1.00,1.000,0.05,0.05,12.9,4,
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,2,Jersey Pearl,Luan Machado,Darrin Miller,2,6.0,,11.3,1.55,1.00,1.192,0.00,0.00,12.0,5,
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,3,Mink's Palace,Luis Saez,Eddie Kenneally,3,8.0,,8.8,1.55,1.00,1.192,0.00,0.04,9.7,6,
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,8,Asternia,Joel Rosario,Randy L. Morse,8,10.0,,7.2,0.62,1.00,0.867,0.00,0.05,5.8,7,
9,5:46 PM,6f,Dirt,200000,Stakes,Roxelana S.,5,Lucille Ball,Axel Concepcion,Chris J. Englehart,5,15.0,,4.9,1.00,1.00,1.000,0.00,0.00,4.4,8,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,3,Without (IRE),"Irad Ortiz, Jr.",H. Graham Motion,3,1.6,,29.9,1.40,1.00,1.140,0.03,0.05,34.5,1,YES
10,6:16 PM,1 1/8m,Turf,127000,ALW,,2,Ashley's Archer,Jose L. Ortiz,Mark E. Casse,2,4.5,,14.1,1.40,1.00,1.140,0.00,0.05,15.8,2,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,8,Treaty of Rome,Tyler Gaffalione,Chad C. Brown,8,4.0,,15.5,0.42,1.00,0.797,0.06,0.04,12.8,3,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,5,Seven Wonders,Joel Rosario,Peter Eurton,5,6.0,,11.1,0.95,1.00,0.982,0.00,0.05,10.7,4,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,6,Fort Thomas,Axel Concepcion,George R. Arnold II,6,8.0,,8.6,0.95,1.00,0.982,0.00,0.00,7.9,5,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,7,Theodore George,Danny Sheehy,Michael W. McCarthy,7,12.0,,6.0,0.95,1.00,0.982,0.00,0.00,5.5,6,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,1,The Dover Specter,Adam Beschizza,Kelsey Danner,1,20.0,,3.7,1.40,1.00,1.140,0.00,0.00,3.9,7,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,10,Telescopic,Luis Saez,Victoria H. Oliver,10,15.0,,4.9,0.42,1.00,0.797,0.00,0.04,3.8,8,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,9,Curlin's Gesture,Gerardo Corrales,David Jacobson,9,20.0,,3.7,0.42,1.00,0.797,0.00,0.00,2.8,9,
10,6:16 PM,1 1/8m,Turf,127000,ALW,,4,Ramblin,Mario Gutierrez,Bobby C. Barnett,4,30.0,,2.5,0.95,1.00,0.982,0.00,0.00,2.3,10,
