race,post_time,distance,surface,purse,race_type,stakes,program,name,jockey,trainer,post_position,ml_odds,style,market_prob_pct,post_iv,style_iv,bias_factor,trainer_tier_bonus,jockey_tier_bonus,score_pct,rank,is_top_pick
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,1,King of Heat,James Graham,J. Keith Desormeaux,1,6.0,,11.1,1.25,1.00,1.087,0.00,0.00,11.3,4,
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,9,Silver Shot,Jose L. Ortiz,Steven M. Asmussen,9,6.0,,11.1,0.78,1.00,0.923,0.05,0.05,10.5,5,
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,6,Sartorial,Edgar Morales,George R. Arnold II,6,8.0,,8.6,1.00,1.00,1.000,0.00,0.00,8.1,6,
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,4,Still Sober,Jaime A. Torres,Eduardo Caramori,4,20.0,,3.7,1.00,1.00,1.000,0.00,0.00,3.5,7,
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,7,Prayer,Victor R. Carrasco,George R. Arnold II,7,20.0,,3.7,1.00,1.00,1.000,0.00,0.00,3.5,8,
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,5,In America,Joseph D. Ramos,Fergus Bogle,5,30.0,,2.5,1.00,1.00,1.000,0.00,0.00,2.3,9,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,3,Brilliantly,Joel Rosario,Bob Baffert,3,3.0,,18.9,1.40,1.00,1.140,0.00,0.05,21.6,1,YES
9,4:56 PM,1 1/16M,Turf,127000,ALW,,1,Midway Memories,"Irad Ortiz, Jr.",Chad C. Brown,1,4.0,,15.2,1.40,1.00,1.140,0.06,0.05,18.3,2,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,5,Snipsnippitysnip,Tyler Gaffalione,Brendan P. Walsh,5,4.5,,13.8,0.95,1.00,0.982,0.05,0.04,14.0,3,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,9,Faithful Departed,Jose L. Ortiz,Grant T. Forster,9,5.0,,12.6,0.42,1.00,0.797,0.00,0.05,10.1,4,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,7,Plaza Athenee (GB),Ben Curtis,Brendan P. Walsh,7,8.0,,8.4,0.95,1.00,0.982,0.05,0.00,8.3,5,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,10,Totally Justified,Danny Sheehy,Anna M. Meah,10,6.0,,10.8,0.42,1.00,0.797,0.00,0.00,8.2,6,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,4,Olivia Valentina,Junior Alvarado,Carlos Luis Perez,4,10.0,,6.9,0.95,1.00,0.982,0.00,0.00,6.4,7,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,2,Humbled,Vincent Cheminaud,Robert Medina,2,12.0,,5.8,1.40,1.00,1.140,0.00,0.00,6.3,8,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,8,Salty Senorita,Jaime A. Torres,Michael J. Maker,8,20.0,,3.6,0.42,1.00,0.797,0.00,0.00,2.7,9,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,AE11,French Mistress (AE),Corey J. Lanerie,Jeff A. Hiles,,30.0,,2.4,1.40,1.00,1.140,0.00,0.00,2.7,10,
9,4:56 PM,1 1/16M,Turf,127000,ALW,,6,Red Beretta,Evin A. Roman,Michel Douaihy,6,50.0,,1.5,0.95,1.00,0.982,0.00,0.00,1.4,11,
