race,post_time,distance,surface,purse,race_type,stakes,program,name,jockey,trainer,post_position,ml_odds,style,market_prob_pct,post_iv,style_iv,bias_factor,trainer_tier_bonus,jockey_tier_bonus,score_pct,rank,is_top_pick
2,1:15 PM,6 1/2f,Dirt,64000,Clm  25000,,1,Barksdale,Tyler Gaffalione,David Jacobson,,3.0,E,19.8,1.55,1.45,1.327,0.00,0.04,21.3,3,
2,1:15 PM,6 1/2f,Dirt,64000,Clm  25000,,4,Real Macho,Micah J. Husbands,Rohan G. Crichton,,3.5,EP,17.6,1.55,1.60,1.372,0.00,0.00,18.8,4,
2,1:15 PM,6 1/2f,Dirt,64000,Clm  25000,,2,Chiringo,Edgar Morales,Genaro Garcia,,10.0,P,7.2,1.55,0.65,1.087,0.00,0.00,6.1,5,
2,1:15 PM,6 1/2f,Dirt,64000,Clm  25000,,3,Altobelli,Cesar Diaz,Nery Alvarez,,20.0,E,3.8,1.55,1.45,1.327,0.00,0.00,3.9,6,
2,1:15 PM,6 1/2f,Dirt,64000,Clm  25000,,7,Charbonnay,Cesar Orantes,Nery Alvarez,,20.0,P,3.8,1.55,0.65,1.087,0.00,0.00,3.2,7,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,12,Bush,John R. Velazquez,Brian A. Lynch,,3.5,NA,17.5,1.55,1.00,1.192,0.00,0.00,16.8,1,YES
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,7,Ruiva,Juan J. Hernandez,Wesley A. Ward,,4.0,NA,15.8,1.55,1.00,1.192,0.04,0.00,15.7,2,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,8,Just Epic,Brian J. Hernandez Jr.,Steven M. Asmussen,,4.5,NA,14.3,1.55,1.00,1.192,0.05,0.00,14.4,3,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,10,Champagne Dream,Irad Ortiz Jr.,Todd A. Pletcher,,6.0,NA,11.3,1.55,1.00,1.192,0.07,0.05,12.1,4,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,6,By Grace,Jose L. Ortiz,Joe Sharp,,8.0,NA,8.8,1.55,1.00,1.192,0.00,0.05,8.8,5,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,11,Traction Park,Tyler Gaffalione,Mark E. Casse,,8.0,NA,8.8,1.55,1.00,1.192,0.00,0.04,8.7,6,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,9,Epicure,Florent Geroux,Steven M. Asmussen,,12.0,NA,6.1,1.55,1.00,1.192,0.05,0.03,6.3,7,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,1,Barometric,Luis Saez,Timothy E. Hamm,,15.0,NA,4.9,1.55,1.00,1.192,0.00,0.04,4.9,8,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,2,Bit Tipsy,Jaime A. Torres,Eduardo Caramori,,20.0,NA,3.8,1.55,1.00,1.192,0.00,0.00,3.6,9,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,5,Summer Dream,Danny Sheehy,John Ennis,,20.0,NA,3.8,1.55,1.00,1.192,0.00,0.00,3.6,10,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,3,Tuxca,Agustin Gomez,Erick A. Torres,,30.0,NA,2.5,1.55,1.00,1.192,0.00,0.00,2.4,11,
3,1:45 PM,4 1/2f,Dirt,120000,Mdn 120k,,4,Bayou Baby,Adam Beschizza,Chasey D. Pomier,,30.0,NA,2.5,1.55,1.00,1.192,0.00,0.00,2.4,12,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,6,Abbi Fede,Irad Ortiz Jr.,Joe Sharp,,3.0,E,17.3,1.40,0.55,1.005,0.00,0.05,15.3,1,YES
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,4,Turbo Launch,Jose L. Ortiz,Joe Sharp,,4.0,EP,13.8,1.40,1.35,1.245,0.00,0.05,15.2,2,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,8,Newman,Ben Curtis,Eddie Kenneally,,4.5,P,12.6,1.40,1.25,1.215,0.00,0.00,12.8,3,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,7,Feral,Christopher Elliott,Kenneth G. Mcpeek,,6.0,EP,9.9,1.40,1.35,1.245,0.04,0.00,10.7,4,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,5,Underappreciated,Edgar Morales,John Ennis,,8.0,EP,7.7,1.40,1.35,1.245,0.00,0.00,8.0,5,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,1,Traverse City,Flavien Prat,Michael J. Maker,,10.0,NA,6.3,1.40,1.00,1.140,0.00,0.04,6.3,6,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,10,Fly Guy Mick,Tyler Gaffalione,Fergus Bogle,,12.0,P,5.3,1.40,1.25,1.215,0.00,0.04,5.6,7,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,15,The Fed's Plot,Adam Beschizza,Kelsey Danner,,12.0,EP,5.3,1.40,1.35,1.245,0.00,0.00,5.6,8,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,12,Bearister,James Graham,J. Keith Desormeaux,,15.0,P,4.3,1.40,1.25,1.215,0.00,0.00,4.4,9,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,13,Ur Benja,Gabriel Saez,Jose L. Aranha,,15.0,NA,4.3,1.40,1.00,1.140,0.00,0.00,4.1,10,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,2,Power of Will,Declan Cannon,Nicholas Esler,,15.0,E,4.3,1.40,0.55,1.005,0.00,0.00,3.6,11,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,3,Mush Carey,Danny Sheehy,Conor Murphy,,30.0,NA,2.2,1.40,1.00,1.140,0.00,0.00,2.1,12,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,9,Nyttime Story,Andres Calleja,Brian D. Michael,,30.0,NA,2.2,1.40,1.00,1.140,0.00,0.00,2.1,13,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,11,Holyrood,Brian J. Hernandez Jr.,Edward Vaughan,,30.0,S,2.2,1.40,0.85,1.095,0.00,0.00,2.0,14,
4,2:16 PM,1 1/16m,Turf,67000,MC 50000,,14,Amberssohn,Adam Beschizza,Thomas Molloy,,30.0,S,2.2,1.40,0.85,1.095,0.00,0.00,2.0,15,
5,2:47 PM,6f,Dirt,67000,MC 50000,,10,Ribadeo,Jose L. Ortiz,Albert M. Stall Jr.,,3.5,EP,17.3,1.55,1.60,1.372,0.00,0.05,18.9,1,YES
5,2:47 PM,6f,Dirt,67000,MC 50000,,9,Scarce,Tyler Gaffalione,D. Whitworth Beckman,,3.0,NA,19.4,1.55,1.00,1.192,0.00,0.04,18.3,2,
5,2:47 PM,6f,Dirt,67000,MC 50000,,4,Diagram,Axel Concepcion,W. Bret Calhoun,,4.5,E,14.1,1.55,1.45,1.327,0.00,0.00,14.2,3,
5,2:47 PM,6f,Dirt,67000,MC 50000,,3,Go Go Playmate,Irad Ortiz Jr.,Joe Sharp,,5.0,E,13.0,1.55,1.45,1.327,0.00,0.05,13.7,4,
5,2:47 PM,6f,Dirt,67000,MC 50000,,8,Bourbon and Spice,Summer Pauly,Ed Moger Jr.,,8.0,E,8.6,1.55,1.45,1.327,0.00,0.00,8.7,5,
5,2:47 PM,6f,Dirt,67000,MC 50000,,5,Santiana,Edgar Morales,Genaro Garcia,,10.0,E,7.1,1.55,1.45,1.327,0.00,0.00,7.1,6,
5,2:47 PM,6f,Dirt,67000,MC 50000,,1,Grant's Gretchen,Jaime A. Torres,Fergus Bogle,,10.0,NA,7.1,1.55,1.00,1.192,0.00,0.00,6.4,7,
5,2:47 PM,6f,Dirt,67000,MC 50000,,7,Red Rainbow,William Antongeorgi III,Troy S. Wismer,,12.0,E,6.0,1.55,1.45,1.327,0.00,0.00,6.0,8,
5,2:47 PM,6f,Dirt,67000,MC 50000,,2,Luck of the Day,Oscar Villarreal,Yoni R. Orantes,,20.0,NA,3.7,1.55,1.00,1.192,0.00,0.00,3.3,9,
5,2:47 PM,6f,Dirt,67000,MC 50000,,6,Lil Braveheart,Victor R. Carrasco,Roddina A. Barrett,,20.0,NA,3.7,1.55,1.00,1.192,0.00,0.00,3.3,10,
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,2,Skara Brae,John R. Velazquez,Wesley A. Ward,,1.4,E,32.6,1.55,1.45,1.327,0.04,0.00,34.6,1,YES
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,4,Waggley,Joel Rosario,Wesley A. Ward,,2.0,E,26.1,1.55,1.45,1.327,0.04,0.05,29.0,2,
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,7,Peak Perspective,Tyler Gaffalione,Ben Colebrook,,4.5,S,14.2,1.55,0.35,0.997,0.00,0.04,11.4,3,
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,5,Super Saiyajin,Gerardo Corrales,Sergio Donjuan,,8.0,E,8.7,1.55,1.45,1.327,0.00,0.00,8.9,4,
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,8,Bourbon Town,Luis Saez,Rey Hernandez,,10.0,P,7.1,1.55,0.65,1.087,0.00,0.04,6.2,5,
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,1,Glory Run,Danny Sheehy,John Ennis,,15.0,NA,4.9,1.55,1.00,1.192,0.00,0.00,4.5,6,
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,6,Frontline Fury,Luan Machado,Ben Colebrook,,20.0,P,3.7,1.55,0.65,1.087,0.00,0.00,3.1,7,
6,3:20 PM,5f,Dirt,250000,KyJuvnileB250K,,3,American Pope,Christopher Elliott,Paul Mcentee,,30.0,NA,2.5,1.55,1.00,1.192,0.00,0.00,2.3,8,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,2,Shoot It True,Joel Rosario,Wesley A. Ward,,1.4,P,29.6,1.55,1.20,1.252,0.04,0.05,30.4,1,YES
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,9,Roja,Irad Ortiz Jr.,H. Graham Motion,,4.0,EP,14.2,1.55,1.60,1.372,0.03,0.05,15.8,2,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,10,Rosato,Luis Saez,Ian R. Wilkes,,6.0,EP,10.2,1.55,1.60,1.372,0.00,0.04,10.9,3,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,5,Justinqueso,Julien R. Leparoux,Ian R. Wilkes,,8.0,P,7.9,1.55,1.20,1.252,0.00,0.00,7.4,4,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,7,Satin Blue,Jose L. Ortiz,Joe Sharp,,8.0,S,7.9,1.55,0.65,1.087,0.00,0.05,6.8,5,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,6,High Fashion Kate,Edgar Morales,Jordan Blair,,10.0,EP,6.5,1.55,1.60,1.372,0.00,0.00,6.7,6,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,11,Tempting Eve,John R. Velazquez,Chris A. Hartman,,12.0,EP,5.5,1.55,1.60,1.372,0.00,0.00,5.6,7,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,4,Cart Girl Sam,Tyler Gaffalione,Rohan G. Crichton,,15.0,EP,4.4,1.55,1.60,1.372,0.00,0.04,4.8,8,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,1,Fancy Caber Neigh,Ben Curtis,William E. Morey,,15.0,E,4.4,1.55,0.55,1.057,0.00,0.00,3.5,9,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,3,I'm Mo Joke,Brian J. Hernandez Jr.,Joe Sharp,,20.0,P,3.4,1.55,1.20,1.252,0.00,0.00,3.2,10,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,13,J Z's Last Schance,Axel Concepcion,Joel Zawitz,,30.0,S,2.3,1.55,0.65,1.087,0.00,0.00,1.9,11,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,12,Gladriel,Luan Machado,Cody W. Axmaker,,30.0,E,2.3,1.55,0.55,1.057,0.00,0.00,1.8,12,
7,3:52 PM,5f,Turf,134000,OC  80000n2x,,8,Caberneigh,John Mckee,Scott W. Barker,,50.0,E,1.4,1.55,0.55,1.057,0.00,0.00,1.1,13,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,3,Sharons Beach,Irad Ortiz Jr.,Jonathan Thomas,,2.5,E,21.8,1.55,1.45,1.327,0.00,0.05,22.6,1,YES
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,4,Mo Work,Luis Saez,Mark Simms Jr.,,4.0,EP,15.2,1.55,1.60,1.372,0.00,0.04,16.2,2,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,1,Norwich,Flavien Prat,Michael J. Maker,,4.5,EP,13.8,1.55,1.60,1.372,0.00,0.04,14.7,3,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,7,South Bend Tom,Tyler Gaffalione,Albert M. Stall Jr.,,6.0,EP,10.9,1.55,1.60,1.372,0.00,0.04,11.5,4,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,5,Gordon's Legacy,Edgar Morales,Chris A. Hartman,,6.0,P,10.9,1.55,0.65,1.087,0.00,0.00,8.8,5,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,9,Sweet Freedom,Alex Achard,Robert Medina,,8.0,P,8.5,1.55,0.65,1.087,0.00,0.00,6.8,6,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,6,Good Mojo,Jose L. Ortiz,Grant T. Forster,,12.0,EP,5.9,1.55,1.60,1.372,0.00,0.05,6.3,7,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,8,Speedstorm,Joel Rosario,Ron Moquett,,12.0,EP,5.9,1.55,1.60,1.372,0.00,0.05,6.3,8,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,2,Free Advice,Brian J. Hernandez Jr.,Tommy Humphries,,15.0,EP,4.8,1.55,1.60,1.372,0.00,0.00,4.9,9,
8,4:25 PM,7f,Dirt,83000,Alw  50000s,,10,Just Like Max,Christopher Elliott,Genaro Garcia,,30.0,P,2.5,1.55,0.65,1.087,0.00,0.00,2.0,10,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,2,Parchment Party,John R. Velazquez,William I. Mott,,2.0,P,26.0,1.25,0.90,1.057,0.05,0.00,24.9,1,YES
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,1,No Bien Ni Mal,Joel Rosario,Paulo H. Lobo,,3.0,P,19.5,1.25,0.90,1.057,0.00,0.05,18.7,2,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,8,Wynstock,Irad Ortiz Jr.,Brad H. Cox,,4.5,EP,14.2,1.25,1.20,1.147,0.07,0.05,15.7,3,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,5,Interceptor,Flavien Prat,Michael J. Maker,,6.0,EP,11.1,1.25,1.20,1.147,0.00,0.04,11.5,4,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,4,Digital Ops,Tyler Gaffalione,Saffie A. Joseph Jr.,,8.0,E,8.7,1.25,1.10,1.117,0.00,0.04,8.7,5,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,9,Stowaway,Jose L. Ortiz,D. Whitworth Beckman,,12.0,EP,6.0,1.25,1.20,1.147,0.00,0.05,6.2,6,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,3,Timeout,Junior Alvarado,William I. Mott,,12.0,P,6.0,1.25,0.90,1.057,0.05,0.00,5.7,7,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,6,Makes Sense,Luis Saez,Chad Summers,,15.0,EP,4.9,1.25,1.20,1.147,0.00,0.04,5.0,8,
9,4:56 PM,1Â½ Mile,Dirt,200000,IMphyMthnL200K,,7,Johny's Rendezvous,Jaime A. Torres,Philip A. Bauer,,20.0,EP,3.7,1.25,1.20,1.147,0.00,0.00,3.7,9,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,9,Twolatebabydoll,Jose L. Ortiz,Albert M. Stall Jr.,,2.5,P,16.9,1.40,1.25,1.215,0.00,0.05,19.2,1,YES
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,6,Never Really Know,Luis Saez,Norm W. Casse,,3.5,E,13.1,1.40,0.55,1.005,0.00,0.04,12.3,2,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,13,Texas Holiday,Flavien Prat,Joe Sharp,,4.0,E,11.8,1.40,0.55,1.005,0.00,0.04,11.0,3,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,12,Heart Spin,Edgar Morales,Anna Navarrete,,4.5,S,10.8,1.40,0.85,1.095,0.00,0.00,10.5,4,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,2,Austin High,Brian J. Hernandez Jr.,Thomas Drury Jr.,,6.0,E,8.5,1.40,0.55,1.005,0.00,0.00,7.6,5,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,4,Oak Alley,Summer Pauly,Ed Moger Jr.,,8.0,S,6.6,1.40,0.85,1.095,0.00,0.00,6.4,6,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,15,Menkaure,Flavien Prat,William Walden,,10.0,EP,5.4,1.40,1.35,1.245,0.00,0.04,6.2,7,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,11,Honor Azteca,Junior Alvarado,J. Keith Desormeaux,,12.0,S,4.6,1.40,0.85,1.095,0.00,0.00,4.4,8,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,16,Queen Mercedes,Victor Lebron,George S. Bush,,12.0,S,4.6,1.40,0.85,1.095,0.00,0.00,4.4,9,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,10,Kittens Stormy Gal,James Graham,Walter M. Bindner Jr.,,15.0,E,3.7,1.40,0.55,1.005,0.00,0.00,3.3,10,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,3,Mustang Lady,Danny Sheehy,J. Kent Sweezey,,20.0,P,2.8,1.40,1.25,1.215,0.00,0.00,3.1,11,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,8,Egyptian Candy,Gabriel Saez,Daniel Leitch,,20.0,S,2.8,1.40,0.85,1.095,0.00,0.00,2.8,12,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,14,Bindi,Ben Curtis,William E. Morey,,20.0,E,2.8,1.40,0.55,1.005,0.00,0.00,2.5,13,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,1,Sussudio,Adam Beschizza,Jeff A. Hiles,,30.0,P,1.9,1.40,1.25,1.215,0.00,0.00,2.1,14,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,5,Got Gone,Alex Achard,John Ennis,,30.0,P,1.9,1.40,1.25,1.215,0.00,0.00,2.1,15,
10,5:27 PM,1 1/16m,Turf,62000,Clm 30000n2L,,7,Fashion Affirmed,Jann N. Hernandez,Guber Gorostieta,,30.0,P,1.9,1.40,1.25,1.215,0.00,0.00,2.1,16,
